中国康富国际租赁股份有限公司,法定代表人：王莉 注册资本：249791.8927万元人民币 成立时间：1988-06-24 ,邮箱：liujianping@ckfil.com电话：010-50815602 更多号码 ,地址：北京市海淀区马甸东路19号3层318  ,金融业,0
中国数字图书馆有限责任公司,法定代表人：姚霆 注册资本：8860万人民币元 成立时间：2000-01-17 ,邮箱：ma.tao1997@163.com电话：010-88544789 更多号码 ,地址：北京市海淀区中关村南大街33号  ,批发和零售业,0
中国时代远望科技有限公司,法定代表人：王亚文 注册资本：6688.07万元人民币 成立时间：1991-04-22 ,邮箱：zgsdyw@sina.cn电话：010-88491188 更多号码 ,地址：北京市海淀区蓝靛厂南路59号玲珑花园(会所)23号楼2层、3层  ,科学研究和技术服务业,0
中国有色工程有限公司,法定代表人：陆志方 注册资本：230000万元人民币 成立时间：1992-09-30 ,邮箱：lihaixia@enfi.com.cn电话：010-63936881 ,地址：北京市海淀区复兴路12号  ,科学研究和技术服务业,0
中国有色金属实业技术开发公司,法定代表人：冯晓元 注册资本：5000万人民币元 成立时间：1991-03-01 ,邮箱：huaiyi2604@sina.com电话：010-82337900 更多号码 ,地址：北京市海淀区知春路1号  ,科学研究和技术服务业,0
中国电子进出口国际电子服务股份有限公司,法定代表人：戴松悦 注册资本：2700万元人民币 成立时间：1988-11-23 ,邮箱：yanglianqiong@cies.com.cn电话：18302404353 更多号码 ,地址：北京市海淀区车公庄西路19号59幢3层366房  ,批发和零售业,0
中国石油化工科技开发有限公司,法定代表人：谢在库 注册资本：5000万元人民币 成立时间：1990-11-12 ,邮箱：ningxy@sinopec.com电话：010-69166669 更多号码 ,地址：北京市朝阳区惠新东街甲8号院综合楼8层  ,科学研究和技术服务业,0
中国石油集团东南亚管道有限公司,法定代表人：孟繁春 注册资本：1100000万元人民币 成立时间：2009-07-07 ,邮箱：jie.zheng@cnpc.com.cn电话：010-59983477 更多号码 ,地址：北京市昌平区昌平镇超前路9号B座208室  ,建筑业,0
中国诚信信用管理股份有限公司,法定代表人：周浩 注册资本：5000万元人民币 成立时间：1993-01-08 ,邮箱：heyuan@ccx.cn电话：010-66428855 ,地址：北京市东城区南竹杆胡同2号1幢7层50829  ,租赁和商务服务业,0
中国通用技术(集团)控股有限责任公司,法定代表人：许宪平 注册资本：750000万元人民币 成立时间：1998-03-18 ,邮箱：genertec@genertec.com.cn电话：010-63348889 更多号码 ,地址：北京市丰台区西三环中路90号23-28层  ,租赁和商务服务业,0
中国金融电子化公司,法定代表人：陈波 注册资本：2000万元人民币 成立时间：1990-03-07 ,邮箱：bgs@icfcc.com电话：010-57687139 ,地址：北京市西城区新安南里甲1号  ,信息传输、软件和信息技术服务业,0
中国长征火箭有限公司,法定代表人：刘宇 注册资本：18000万元人民币 成立时间：1998-03-27 ,邮箱：yccai@chinarocket.cn电话：010-88869995 ,地址：北京市北京经济技术开发区锦绣街6号501室  ,租赁和商务服务业,0
中外建华诚城市建筑规划设计有限公司,法定代表人：孙柏辉 注册资本：10000万元人民币 成立时间：2003-01-28 ,邮箱：402582431@qq.com电话：13321115187 更多号码 ,地址：北京市石景山区实兴大街30号院3号楼2层B-0066房间  ,科学研究和技术服务业,0
中天通信产业集团有限公司,法定代表人：于利辉 注册资本：10000万元人民币 成立时间：1996-07-12 ,邮箱：qiguanbu@v1.cn电话：010-64757988 更多号码 ,地址：北京市朝阳区湖光北街9号3层  ,信息传输、软件和信息技术服务业,0
中威正信(北京)资产评估有限公司,法定代表人：赵继平 注册资本：275万人民币元 成立时间：2001-09-07 ,邮箱：shuxiajiang@sohu.com电话：010-52262759 ,地址：北京市丰台区星火路1号1幢22层BC  ,租赁和商务服务业,0
中子星科技有限公司,法定代表人：虞达 注册资本：5000万人民币元 成立时间：2008-01-29 ,邮箱：lujie@hasfover.com电话：010-88905383 ,地址：北京市石景山区阜石路166号1号楼10层1017室  ,科学研究和技术服务业,0
中宇卫星移动通信有限责任公司,法定代表人：郭浩 注册资本：11110万人民币元 成立时间：1998-05-04 ,邮箱：-电话：- ,地址：北京市海淀区学院路42号  ,信息传输、软件和信息技术服务业,0
中安永泰(北京)科技有限公司,法定代表人：李永良 注册资本：50万人民币元 成立时间：2006-12-11 ,邮箱：-电话：- ,地址：北京市海淀区安宁庄西路9号院29号楼(金泰富地大厦)1402室  ,科学研究和技术服务业,0
中安消达明科技有限公司,法定代表人：刘善元 注册资本：10000万元人民币 成立时间：2000-03-03 ,邮箱：xiaoyan.ge@600654.com电话：010-82861199 ,地址：北京市海淀区西直门北大街52、54、56号7层南栋0101-708  ,科学研究和技术服务业,0
中山奥托立夫日信制动器系统有限公司,法定代表人：LARS JOHAN HENNING LOFVENHOLM注册资本：4500万人民币元 成立时间：2015-12-03 ,邮箱：siling.wang@anbs.com电话：0760-23891333 更多号码 ,地址：中山市火炬开发区建业路34号1区1卡  ,制造业,0
中山市通宇通信技术有限公司,法定代表人：吴中林 注册资本：18000万元人民币 成立时间：2009-10-21 ,邮箱：chenruonan@tycc.cn电话：0760-85312006 更多号码 ,地址：中山市火炬开发区东镇东二路1号  ,制造业,0
中山市金田包装材料有限公司,法定代表人：钟义仁 注册资本：50万元人民币 成立时间：2001-06-26 ,邮箱：821815347@qq.com电话：13560613426 更多号码 ,地址：中山火炬开发区岐关东路8号纪丰工业园2号厂房一楼  ,制造业,0
中山明阳风能叶片技术有限公司,法定代表人：张传卫 注册资本：5000万元人民币 成立时间：2007-10-10 ,邮箱：qiushuiyan@mywind.com.cn电话：0760-28136896 更多号码 ,地址：中山市火炬开发区横门东二围  ,制造业,0
中建能科技(北京)有限公司,法定代表人：刘显峰 注册资本：50万元人民币 成立时间：2005-09-23 ,邮箱：jianghl@hyliton.com电话：18001398280 更多号码 ,地址：北京市海淀区丰慧中路7号新材料创业大厦6层617室  ,科学研究和技术服务业,0
中建鼎元建设工程有限公司,法定代表人：程得明 注册资本：12380万元人民币 成立时间：2003-12-18 ,邮箱：www.dyjc168@163.com电话：13007155363 更多号码 ,地址：武汉市江夏区庙山办事处阳光大道阳光一路2号  ,建筑业,0
中影数字电影发展(北京)有限公司,法定代表人：赖侁 注册资本：3356万元人民币 成立时间：2003-12-04 ,邮箱：450676240@qq.com电话：010-62250574 ,地址：北京市海淀区新外大街25号北楼301室  ,文化、体育和娱乐业,0
中德(中国)环保有限公司,法定代表人：陈泽峰 注册资本：12800万欧元 成立时间：2009-12-22 ,邮箱：zzl167689@163.com电话：18311040896 更多号码 ,地址：北京市海淀区火器营路1号院1号楼2层208室  ,制造业,0
中怡数宽科技(苏州)有限公司,法定代表人：王炜 注册资本：1600万美元 成立时间：2004-01-14 ,邮箱：service@dwnet.com.cn电话：0512-67615551 ,地址：苏州工业园区星海街26号6楼  ,制造业,0
中惠元景能源科技(北京)股份有限公司,法定代表人：蒋炜 注册资本：1039万元人民币 成立时间：2011-01-07 ,邮箱：hli@sinowestar.com电话：010-82525666 更多号码 ,地址：北京市昌平区科技园区超前路5号4幢B座311C室  ,科学研究和技术服务业,0
中意资产管理有限责任公司,法定代表人：吴永烈 注册资本：20000万元人民币 成立时间：2013-05-23 ,邮箱：hong.yang@gc-amc.com电话：010-56801188 ,地址：北京市昌平区科技园区中兴路10号(凉水河村南)煌潮院内一号楼B230-1  ,金融业,0
中投保信息技术有限公司,法定代表人：冯科 注册资本：150万元人民币 成立时间：2005-01-27 ,邮箱：530637398@qq.com电话：18611291623 更多号码 ,地址：北京市海淀区西三环北路100号金玉大厦10层1016室  ,科学研究和技术服务业,0
中教畅享(北京)科技有限公司,法定代表人：黄学全 注册资本：1100万元人民币 成立时间：2007-03-14 ,邮箱：frank@itmc.cn电话：15810767941 更多号码 ,地址：北京市海淀区中关村南大街12号119幢55号  ,科学研究和技术服务业,0
中明科技(北京)有限公司,法定代表人：李贞美子注册资本：5000万元人民币 成立时间：2006-09-08 ,邮箱：yangyang@cubechia.com电话：010-62382553 ,地址：北京市西城区新德街20号2幢6层605室(德胜园区)  ,科学研究和技术服务业,0
中景园林有限公司,法定代表人：左晖 注册资本：10109万元人民币 成立时间：2004-06-02 ,邮箱：zjylmail@126.com电话：029-68682828 ,地址：陕西省西安市高新区锦业路69号创业园C区F座2层  ,建筑业,0
中智创研信息科技(北京)有限公司,法定代表人：张敏 注册资本：1000万人民币元 成立时间：2003-03-04 ,邮箱：miao5870@sina.com电话：010-68270136 更多号码 ,地址：北京市海淀区知春路108号2号楼十七层1703-07室  ,信息传输、软件和信息技术服务业,0
中智华体(北京)科技股份有限公司,法定代表人：徐文海 注册资本：3400万元人民币 成立时间：2006-12-06 ,邮箱：cisthl@qq.com电话：010-82894739 ,地址：北京市海淀区上地信息路1号(北京实创高科技发展总公司1-2号)B栋8层803室  ,科学研究和技术服务业,0
中科柏诚科技(北京)股份有限公司,法定代表人：王德敬 注册资本：4800万元人民币 成立时间：2010-10-28 ,邮箱：wdj@zkbc.net电话：010-85989984 更多号码 ,地址：北京市顺义区高丽营镇文化营村北(临空二路1号)  ,科学研究和技术服务业,0
中智建设技术工程有限责任公司,法定代表人：肖涵 注册资本：3000万人民币元 成立时间：1997-01-17 ,邮箱：466961997@qq.com电话：010-62628856 更多号码 ,地址：北京市海淀区北三环西路32号楼6层608  ,科学研究和技术服务业,0
中期恒安(北京)科技有限公司,法定代表人：陈晨 注册资本：400万人民币元 成立时间：2004-06-18 ,邮箱：aerobic0614@sina.com电话：010-58678498 ,地址：北京市海淀区北四环西路9号2104-143  ,科学研究和技术服务业,0
中机国际招标有限公司,法定代表人：岳小川 注册资本：5000万元人民币 成立时间：1993-03-02 ,邮箱：citc@citc.genertec.com.cn电话：010-63348383 更多号码 ,地址：北京市丰台区西四环南路101号(园区)  ,批发和零售业,0
中水环球(北京)科技有限公司,法定代表人：李万军 注册资本：1060万元人民币 成立时间：2006-05-19 ,邮箱：2694499682@qq.com电话：010-68785229 更多号码 ,地址：北京市门头沟区曹各庄路34号院1号楼10层1007室  ,科学研究和技术服务业,0
中汇环境有限公司,法定代表人：郭金刚 注册资本：5100万元人民币 成立时间：2011-05-24 ,邮箱：shengzhirenhe@vip.sina.com电话：010-51313660 更多号码 ,地址：北京市海淀区学院路7号12层1210室  ,水利、环境和公共设施管理业,0
中油汇智科技(北京)有限公司,法定代表人：张晓军 注册资本：100.24万人民币元 成立时间：2004-06-03 ,邮箱：-电话：- ,地址：北京市海淀区西直门北大街甲43号902室  ,科学研究和技术服务业,0
中油物采信息技术有限公司,法定代表人：周惠 注册资本：7722.31万元人民币 成立时间：2001-06-12 ,邮箱：lihong100@cnpc.com.cn电话：010-62069382 更多号码 ,地址：北京市西城区鼓楼外大街5号5层  ,科学研究和技术服务业,0
中海东丰地产(大连)有限公司,法定代表人：张智超 注册资本：1000万人民币元 成立时间：2011-03-21 ,邮箱：dlgaona@cohl.com电话：0411-84369966 更多号码 ,地址：辽宁省大连高新技术产业园区科海街17-1号  ,房地产业,0
中润阳光国际信息技术有限公司,法定代表人：俞杨恺 注册资本：7000万人民币元 成立时间：2001-04-18 ,邮箱：hr@runsun.com电话：010-62123577 ,地址：北京市海淀区中关村南大街52号3号楼10层1010A号  ,科学研究和技术服务业,0
中烟烟机零配件采购服务中心有限责任公司,法定代表人：付嘉 注册资本：5629.231497万人民币元 成立时间：1995-09-20 ,邮箱：727425619@qq.com电话：010-56917932 更多号码 ,地址：北京市丰台区海鹰路1号院6号楼3层【园区】  ,批发和零售业,0
中电华通通信有限公司,法定代表人：邱平 注册资本：200000万元人民币 成立时间：2003-01-10 ,邮箱：yangxiaohong@cect-chinacom.com电话：13261913505 更多号码 ,地址：北京市北京经济技术开发区西环南路18号B座194室  ,信息传输、软件和信息技术服务业,0
